date,areaType,areaCode,areaName,newAdmissions,newCasesBySpecimenDate,newDeaths28DaysByDeathDate
"2020-11-12",nation,E92000001,England,1666,21932,350
"2020-11-11",nation,E92000001,England,1711,24628,310
"2020-11-10",nation,E92000001,England,1592,24455,318
"2020-11-09",nation,E92000001,England,1551,28079,403
"2020-11-08",nation,E92000001,England,1488,17951,339
"2020-11-07",nation,E92000001,England,1319,16613,331
"2020-11-06",nation,E92000001,England,1182,20815,333
"2020-11-05",nation,E92000001,England,1346,20867,301
"2020-11-04",nation,E92000001,England,1382,20684,278
"2020-11-03",nation,E92000001,England,1246,22293,291
"2020-11-02",nation,E92000001,England,1331,27923,281
"2020-11-01",nation,E92000001,England,1280,13363,285
"2020-10-31",nation,E92000001,England,1240,14355,277
"2020-10-30",nation,E92000001,England,1109,19645,280
"2020-10-29",nation,E92000001,England,1345,19975,249
"2020-10-28",nation,E92000001,England,1239,20231,238
"2020-10-27",nation,E92000001,England,1190,20495,218
"2020-10-26",nation,E92000001,England,1279,22742,222
"2020-10-25",nation,E92000001,England,1186,13160,205
"2020-10-24",nation,E92000001,England,990,13519,171
"2020-10-23",nation,E92000001,England,997,18122,188
"2020-10-22",nation,E92000001,England,987,19613,186
"2020-10-21",nation,E92000001,England,997,21510,192
"2020-10-20",nation,E92000001,England,925,21323,171
"2020-10-19",nation,E92000001,England,861,22087,159
"2020-10-18",nation,E92000001,England,870,11838,120
"2020-10-17",nation,E92000001,England,785,12353,160
"2020-10-16",nation,E92000001,England,632,14542,123
"2020-10-15",nation,E92000001,England,792,15236,124
"2020-10-14",nation,E92000001,England,706,16441,100
"2020-10-13",nation,E92000001,England,764,15435,87
"2020-10-12",nation,E92000001,England,664,16193,96
"2020-10-11",nation,E92000001,England,628,9649,104
"2020-10-10",nation,E92000001,England,515,10151,90
"2020-10-09",nation,E92000001,England,544,13007,67
"2020-10-08",nation,E92000001,England,513,15272,75
"2020-10-07",nation,E92000001,England,491,15202,82
"2020-10-06",nation,E92000001,England,524,14304,61
"2020-10-05",nation,E92000001,England,472,14045,59
"2020-10-04",nation,E92000001,England,478,9831,54
"2020-10-03",nation,E92000001,England,386,9713,55
"2020-10-02",nation,E92000001,England,371,11582,63
"2020-10-01",nation,E92000001,England,368,11302,56
"2020-09-30",nation,E92000001,England,328,10524,48
"2020-09-29",nation,E92000001,England,310,8729,43
"2020-09-28",nation,E92000001,England,308,8584,47
"2020-09-27",nation,E92000001,England,241,6026,42
"2020-09-26",nation,E92000001,England,245,5651,35
"2020-09-25",nation,E92000001,England,274,6048,29
"2020-09-24",nation,E92000001,England,288,6298,33
"2020-09-23",nation,E92000001,England,314,5891,52
"2020-09-22",nation,E92000001,England,268,5377,34
"2020-09-21",nation,E92000001,England,275,4702,24
"2020-09-20",nation,E92000001,England,237,4629,27
"2020-09-19",nation,E92000001,England,204,4183,18
"2020-09-18",nation,E92000001,England,205,4275,21
"2020-09-17",nation,E92000001,England,199,3941,24
"2020-09-16",nation,E92000001,England,183,3753,22
"2020-09-15",nation,E92000001,England,194,3047,15
"2020-09-14",nation,E92000001,England,172,2900,17
"2020-09-13",nation,E92000001,England,153,1713,14
"2020-09-12",nation,E92000001,England,143,2212,18
"2020-09-11",nation,E92000001,England,135,2860,10
"2020-09-10",nation,E92000001,England,143,3103,12
"2020-09-09",nation,E92000001,England,136,2852,9
"2020-09-08",nation,E92000001,England,99,3004,9
"2020-09-07",nation,E92000001,England,84,3465,13
"2020-09-06",nation,E92000001,England,85,2060,8
"2020-09-05",nation,E92000001,England,94,2190,12
"2020-09-04",nation,E92000001,England,67,2589,6
"2020-09-03",nation,E92000001,England,69,2666,6
"2020-09-02",nation,E92000001,England,79,2617,8
"2020-09-01",nation,E92000001,England,58,1928,2
"2020-08-31",nation,E92000001,England,52,1260,7
"2020-08-30",nation,E92000001,England,38,978,6
"2020-08-29",nation,E92000001,England,52,1042,5
"2020-08-28",nation,E92000001,England,44,1384,8
"2020-08-27",nation,E92000001,England,69,1326,8
"2020-08-26",nation,E92000001,England,52,1139,11
"2020-08-25",nation,E92000001,England,60,1060,11
"2020-08-24",nation,E92000001,England,41,1130,5
"2020-08-23",nation,E92000001,England,44,693,13
"2020-08-22",nation,E92000001,England,25,715,6
"2020-08-21",nation,E92000001,England,49,1003,7
"2020-08-20",nation,E92000001,England,45,1222,8
"2020-08-19",nation,E92000001,England,58,1071,2
"2020-08-18",nation,E92000001,England,56,924,7
"2020-08-17",nation,E92000001,England,46,1138,12
"2020-08-16",nation,E92000001,England,39,527,4
"2020-08-15",nation,E92000001,England,38,645,11
"2020-08-14",nation,E92000001,England,55,1036,6
"2020-08-13",nation,E92000001,England,60,1018,7
"2020-08-12",nation,E92000001,England,51,1095,6
"2020-08-11",nation,E92000001,England,63,1211,10
"2020-08-10",nation,E92000001,England,50,1350,11
"2020-08-09",nation,E92000001,England,53,557,8
"2020-08-08",nation,E92000001,England,78,636,11
"2020-08-07",nation,E92000001,England,60,866,7
"2020-08-06",nation,E92000001,England,52,980,9
"2020-08-05",nation,E92000001,England,60,942,3
"2020-08-04",nation,E92000001,England,58,920,10
"2020-08-03",nation,E92000001,England,74,939,14
"2020-08-02",nation,E92000001,England,57,512,8
"2020-08-01",nation,E92000001,England,50,493,9
"2020-07-31",nation,E92000001,England,55,623,10
"2020-07-30",nation,E92000001,England,75,855,8
"2020-07-29",nation,E92000001,England,63,973,8
"2020-07-28",nation,E92000001,England,69,781,10
"2020-07-27",nation,E92000001,England,82,808,10
"2020-07-26",nation,E92000001,England,64,515,14
"2020-07-25",nation,E92000001,England,65,492,13
"2020-07-24",nation,E92000001,England,93,714,6
"2020-07-23",nation,E92000001,England,109,732,16
"2020-07-22",nation,E92000001,England,82,750,16
"2020-07-21",nation,E92000001,England,79,691,19
"2020-07-20",nation,E92000001,England,86,752,12
"2020-07-19",nation,E92000001,England,72,413,14
"2020-07-18",nation,E92000001,England,48,466,14
"2020-07-17",nation,E92000001,England,83,547,18
"2020-07-16",nation,E92000001,England,114,639,12
"2020-07-15",nation,E92000001,England,116,724,20
"2020-07-14",nation,E92000001,England,122,652,20
"2020-07-13",nation,E92000001,England,137,688,22
"2020-07-12",nation,E92000001,England,72,353,12
"2020-07-11",nation,E92000001,England,97,422,21
"2020-07-10",nation,E92000001,England,104,520,21
"2020-07-09",nation,E92000001,England,136,682,35
"2020-07-08",nation,E92000001,England,141,673,23
"2020-07-07",nation,E92000001,England,148,558,26
"2020-07-06",nation,E92000001,England,150,656,33
"2020-07-05",nation,E92000001,England,131,539,24
"2020-07-04",nation,E92000001,England,120,385,31
"2020-07-03",nation,E92000001,England,146,539,26
"2020-07-02",nation,E92000001,England,149,560,40
"2020-07-01",nation,E92000001,England,201,603,22
"2020-06-30",nation,E92000001,England,189,570,43
"2020-06-29",nation,E92000001,England,172,665,34
"2020-06-28",nation,E92000001,England,155,411,42
"2020-06-27",nation,E92000001,England,209,502,39
"2020-06-26",nation,E92000001,England,248,642,37
"2020-06-25",nation,E92000001,England,256,638,58
"2020-06-24",nation,E92000001,England,262,727,68
"2020-06-23",nation,E92000001,England,275,728,61
"2020-06-22",nation,E92000001,England,318,811,58
"2020-06-21",nation,E92000001,England,215,551,47
"2020-06-20",nation,E92000001,England,184,629,54
"2020-06-19",nation,E92000001,England,253,811,47
"2020-06-18",nation,E92000001,England,312,946,57
"2020-06-17",nation,E92000001,England,334,911,53
"2020-06-16",nation,E92000001,England,354,992,69
"2020-06-15",nation,E92000001,England,365,938,61
"2020-06-14",nation,E92000001,England,306,745,76
"2020-06-13",nation,E92000001,England,265,784,52
"2020-06-12",nation,E92000001,England,298,937,72
"2020-06-11",nation,E92000001,England,330,915,71
"2020-06-10",nation,E92000001,England,402,1079,97
"2020-06-09",nation,E92000001,England,397,1060,85
"2020-06-08",nation,E92000001,England,348,989,111
"2020-06-07",nation,E92000001,England,323,663,112
"2020-06-06",nation,E92000001,England,306,722,99
"2020-06-05",nation,E92000001,England,380,1019,108
"2020-06-04",nation,E92000001,England,458,1146,120
"2020-06-03",nation,E92000001,England,491,1240,138
"2020-06-02",nation,E92000001,England,553,1350,156
"2020-06-01",nation,E92000001,England,522,1313,122
"2020-05-31",nation,E92000001,England,446,984,112
"2020-05-30",nation,E92000001,England,466,999,145
"2020-05-29",nation,E92000001,England,499,1371,163
"2020-05-28",nation,E92000001,England,570,1572,182
"2020-05-27",nation,E92000001,England,589,1612,170
"2020-05-26",nation,E92000001,England,578,1457,187
"2020-05-25",nation,E92000001,England,498,1380,176
"2020-05-24",nation,E92000001,England,497,1200,169
"2020-05-23",nation,E92000001,England,504,1301,198
"2020-05-22",nation,E92000001,England,638,1797,195
"2020-05-21",nation,E92000001,England,715,2275,201
"2020-05-20",nation,E92000001,England,732,2346,234
"2020-05-19",nation,E92000001,England,752,2592,231
"2020-05-18",nation,E92000001,England,733,2214,253
"2020-05-17",nation,E92000001,England,673,1588,222
"2020-05-16",nation,E92000001,England,671,1772,268
"2020-05-15",nation,E92000001,England,738,2134,269
"2020-05-14",nation,E92000001,England,763,2212,277
"2020-05-13",nation,E92000001,England,804,2880,255
"2020-05-12",nation,E92000001,England,844,2926,275
"2020-05-11",nation,E92000001,England,866,3063,260
"2020-05-10",nation,E92000001,England,756,2006,300
"2020-05-09",nation,E92000001,England,798,1793,330
"2020-05-08",nation,E92000001,England,743,2616,328
"2020-05-07",nation,E92000001,England,998,3205,399
"2020-05-06",nation,E92000001,England,1040,3265,392
"2020-05-05",nation,E92000001,England,959,3138,390
"2020-05-04",nation,E92000001,England,1063,2845,411
"2020-05-03",nation,E92000001,England,1044,2628,388
"2020-05-02",nation,E92000001,England,980,2744,423
"2020-05-01",nation,E92000001,England,1081,4091,478
"2020-04-30",nation,E92000001,England,1227,4310,482
"2020-04-29",nation,E92000001,England,1295,4733,492
"2020-04-28",nation,E92000001,England,1296,4116,498
"2020-04-27",nation,E92000001,England,1344,4030,506
"2020-04-26",nation,E92000001,England,1208,3134,559
"2020-04-25",nation,E92000001,England,1080,3374,555
"2020-04-24",nation,E92000001,England,1277,4355,602
"2020-04-23",nation,E92000001,England,1289,4558,592
"2020-04-22",nation,E92000001,England,1310,4800,642
"2020-04-21",nation,E92000001,England,1495,3970,649
"2020-04-20",nation,E92000001,England,1522,3685,684
"2020-04-19",nation,E92000001,England,1475,3470,683
"2020-04-18",nation,E92000001,England,1411,4113,706
"2020-04-17",nation,E92000001,England,1674,4071,744
"2020-04-16",nation,E92000001,England,1777,4364,751
"2020-04-15",nation,E92000001,England,1608,4214,784
"2020-04-14",nation,E92000001,England,1859,3544,771
"2020-04-13",nation,E92000001,England,1912,3436,804
"2020-04-12",nation,E92000001,England,1791,2944,858
"2020-04-11",nation,E92000001,England,1955,3073,861
"2020-04-10",nation,E92000001,England,2196,3581,851
"2020-04-09",nation,E92000001,England,2340,4061,874
"2020-04-08",nation,E92000001,England,2619,4289,975
"2020-04-07",nation,E92000001,England,2744,4581,912
"2020-04-06",nation,E92000001,England,2679,4380,804
"2020-04-05",nation,E92000001,England,2592,3083,829
"2020-04-04",nation,E92000001,England,2593,3381,837
"2020-04-03",nation,E92000001,England,2564,4111,743
"2020-04-02",nation,E92000001,England,2932,4070,731
"2020-04-01",nation,E92000001,England,3099,4101,698
"2020-03-31",nation,E92000001,England,2447,3781,603
"2020-03-30",nation,E92000001,England,2817,3519,538
"2020-03-29",nation,E92000001,England,2186,2442,465
"2020-03-28",nation,E92000001,England,1873,2375,384
"2020-03-27",nation,E92000001,England,1931,2653,375
"2020-03-26",nation,E92000001,England,1639,2616,336
"2020-03-25",nation,E92000001,England,1755,2260,278
"2020-03-24",nation,E92000001,England,1544,2025,219
"2020-03-23",nation,E92000001,England,1128,2015,173
"2020-03-22",nation,E92000001,England,859,1210,154
"2020-03-21",nation,E92000001,England,777,1037,117
"2020-03-20",nation,E92000001,England,691,1082,102
"2020-03-19",nation,E92000001,England,586,929,67
"2020-03-18",nation,E92000001,England,,908,67
"2020-03-17",nation,E92000001,England,,680,50
"2020-03-16",nation,E92000001,England,,548,42
"2020-03-15",nation,E92000001,England,,398,32
"2020-03-14",nation,E92000001,England,,315,20
"2020-03-13",nation,E92000001,England,,394,16
"2020-03-12",nation,E92000001,England,,414,12
"2020-03-11",nation,E92000001,England,,353,8
"2020-03-10",nation,E92000001,England,,227,3
"2020-03-09",nation,E92000001,England,,124,5
"2020-03-08",nation,E92000001,England,,50,3
"2020-03-07",nation,E92000001,England,,55,0
"2020-03-06",nation,E92000001,England,,73,0
"2020-03-05",nation,E92000001,England,,47,3
"2020-03-04",nation,E92000001,England,,49,0
"2020-03-03",nation,E92000001,England,,53,2
"2020-03-02",nation,E92000001,England,,39,1
"2020-03-01",nation,E92000001,England,,20,
"2020-02-29",nation,E92000001,England,,5,
"2020-02-28",nation,E92000001,England,,11,
"2020-02-27",nation,E92000001,England,,7,
"2020-02-26",nation,E92000001,England,,4,
"2020-02-25",nation,E92000001,England,,5,
"2020-02-24",nation,E92000001,England,,2,
"2020-02-23",nation,E92000001,England,,1,
"2020-02-22",nation,E92000001,England,,2,
"2020-02-21",nation,E92000001,England,,1,
"2020-02-20",nation,E92000001,England,,0,
"2020-02-19",nation,E92000001,England,,0,
"2020-02-18",nation,E92000001,England,,0,
"2020-02-17",nation,E92000001,England,,0,
"2020-02-16",nation,E92000001,England,,0,
"2020-02-15",nation,E92000001,England,,0,
"2020-02-14",nation,E92000001,England,,0,
"2020-02-13",nation,E92000001,England,,0,
"2020-02-12",nation,E92000001,England,,0,
"2020-02-11",nation,E92000001,England,,1,
"2020-02-10",nation,E92000001,England,,0,
"2020-02-09",nation,E92000001,England,,1,
"2020-02-08",nation,E92000001,England,,4,
"2020-02-07",nation,E92000001,England,,0,
"2020-02-06",nation,E92000001,England,,0,
"2020-02-05",nation,E92000001,England,,1,
"2020-02-04",nation,E92000001,England,,0,
"2020-02-03",nation,E92000001,England,,0,
"2020-02-02",nation,E92000001,England,,0,
"2020-02-01",nation,E92000001,England,,0,
"2020-01-31",nation,E92000001,England,,0,
"2020-01-30",nation,E92000001,England,,2,
